FlowIdx,ArrivalTime,GeneratingTime,FlowDelay,MulticastIdx,GWDelay,UEDelay,Protocol
2364.0,252.292976141,243.360430956,8.934399128,2.0,5000.0,500.0,FWB
2365.0,252.39826417,243.464324951,8.935793162,2.0,5000.0,500.0,FWB
2366.0,252.499847174,243.567921877,8.93377924,2.0,5000.0,500.0,FWB
2367.0,252.605375051,243.671828985,8.935400009,2.0,5000.0,500.0,FWB
2368.0,252.70984602,243.775068045,8.936631918,2.0,5000.0,500.0,FWB
2369.0,252.811759233,243.878523827,8.935089349,2.0,5000.0,500.0,FWB
2370.0,252.913532019,243.981048822,8.93433714,2.0,5000.0,500.0,FWB
2371.0,253.017842054,244.084663868,8.935032129,2.0,5000.0,500.0,FWB
2372.0,253.121417045,244.187824011,8.935446977,2.0,5000.0,500.0,FWB
2373.0,253.223081112,244.29021287,8.934722185,2.0,5000.0,500.0,FWB
2374.0,253.327203035,244.392961979,8.936094999,2.0,5000.0,500.0,FWB
2375.0,253.428407192,244.496144056,8.934117079,2.0,5000.0,500.0,FWB
2376.0,253.531694174,244.599215984,8.934332133,2.0,5000.0,500.0,FWB
2377.0,253.633747101,244.70169282,8.933908224,2.0,5000.0,500.0,FWB
2378.0,253.736937046,244.804760933,8.934030056,2.0,5000.0,500.0,FWB
2379.0,253.839393139,244.906852961,8.934394121,2.0,5000.0,500.0,FWB
2380.0,253.943749189,245.010321856,8.935281276,2.0,5000.0,500.0,FWB
2381.0,254.047212124,245.113512039,8.935554028,2.0,5000.0,500.0,FWB
2382.0,254.14874506,245.216826916,8.933772087,2.0,5000.0,500.0,FWB
2383.0,254.252701044,245.319088936,8.935466051,2.0,5000.0,500.0,FWB
2384.0,254.354621172,245.421787024,8.934688091,2.0,5000.0,500.0,FWB
2385.0,254.459892034,245.524797916,8.936948061,2.0,5000.0,500.0,FWB
2386.0,254.560303211,245.627854824,8.93430233,2.0,5000.0,500.0,FWB
2387.0,254.664513111,245.730957985,8.935409069,2.0,5000.0,500.0,FWB
2388.0,254.767361164,245.833430052,8.935785055,2.0,5000.0,500.0,FWB
2389.0,254.869821071,245.936184883,8.935490131,2.0,5000.0,500.0,FWB
2390.0,254.971759081,246.039069891,8.934543133,2.0,5000.0,500.0,FWB
2391.0,255.074354172,246.141790867,8.934417248,2.0,5000.0,500.0,FWB
2392.0,255.177398205,246.244809866,8.934442282,2.0,5000.0,500.0,FWB
2393.0,255.280581236,246.34846282,8.933972359,2.0,5000.0,500.0,FWB
2394.0,255.382715225,246.450909853,8.933659315,2.0,5000.0,500.0,FWB
2395.0,255.485461235,246.553130865,8.934184313,2.0,5000.0,500.0,FWB
2396.0,255.587931156,246.655818939,8.93396616,2.0,5000.0,500.0,FWB
2397.0,255.692409038,246.758987904,8.935275077,2.0,5000.0,500.0,FWB
2398.0,255.795892238,246.862520933,8.935225248,2.0,5000.0,500.0,FWB
2399.0,255.900302172,246.966231823,8.935924292,2.0,5000.0,500.0,FWB
2400.0,256.000931024,247.068742037,8.93404293,2.0,5000.0,500.0,FWB
2401.0,256.104505062,247.171327829,8.935031176,2.0,5000.0,500.0,FWB
2402.0,256.206355095,247.273588896,8.934620142,2.0,5000.0,500.0,FWB
2403.0,256.308944225,247.37684083,8.933957338,2.0,5000.0,500.0,FWB
2404.0,256.413424015,247.479754925,8.935523033,2.0,5000.0,500.0,FWB
2405.0,256.516001224,247.582947969,8.934907198,2.0,5000.0,500.0,FWB
2406.0,256.619582176,247.685241938,8.936194181,2.0,5000.0,500.0,FWB
2407.0,256.720251083,247.788741827,8.933363199,2.0,5000.0,500.0,FWB
2408.0,256.825245142,247.891913891,8.935185194,2.0,5000.0,500.0,FWB
2409.0,256.929132223,247.995403051,8.935583115,2.0,5000.0,500.0,FWB
2410.0,257.032065153,248.098924875,8.934994221,2.0,5000.0,500.0,FWB
2411.0,257.135035038,248.201024055,8.935864926,2.0,5000.0,500.0,FWB
2412.0,257.237008095,248.304925919,8.933936119,2.0,5000.0,500.0,FWB
2413.0,257.340783119,248.407835007,8.934802055,2.0,5000.0,500.0,FWB
2414.0,257.442982197,248.509850979,8.934985161,2.0,5000.0,500.0,FWB
2415.0,257.546276092,248.612890959,8.935239076,2.0,5000.0,500.0,FWB
2416.0,257.648817062,248.716205835,8.93446517,2.0,5000.0,500.0,FWB
2417.0,257.752797127,248.819797039,8.934854031,2.0,5000.0,500.0,FWB
2418.0,257.854493141,248.92215991,8.934187174,2.0,5000.0,500.0,FWB
2419.0,257.958084106,249.024616003,8.935322046,2.0,5000.0,500.0,FWB
2420.0,258.061169147,249.128219843,8.934803247,2.0,5000.0,500.0,FWB
2421.0,258.164313078,249.231667995,8.934499026,2.0,5000.0,500.0,FWB
2422.0,258.3261621,249.33441782,8.993598223,2.0,5000.0,500.0,FWB
2423.0,258.36959815,249.437003851,8.934448242,2.0,5000.0,500.0,FWB
2424.0,258.472218037,249.539415836,8.934656144,2.0,5000.0,500.0,FWB
2425.0,258.574522018,249.641847849,8.934528112,2.0,5000.0,500.0,FWB
2426.0,258.677480221,249.744503975,8.934830189,2.0,5000.0,500.0,FWB
2427.0,258.781171083,249.847609997,8.935415029,2.0,5000.0,500.0,FWB
2428.0,258.88401103,249.950821877,8.935043096,2.0,5000.0,500.0,FWB
2429.0,258.98570013,250.053042889,8.934511184,2.0,5000.0,500.0,FWB
2430.0,259.088539123,250.155623913,8.934769153,2.0,5000.0,500.0,FWB
2431.0,259.19102025,250.258303881,8.934570312,2.0,5000.0,500.0,FWB
2432.0,259.294288158,250.360697031,8.93544507,2.0,5000.0,500.0,FWB
2433.0,259.396542072,250.46339798,8.934998035,2.0,5000.0,500.0,FWB
2434.0,259.500047207,250.566923857,8.934977293,2.0,5000.0,500.0,FWB
2435.0,259.602851152,250.669965982,8.934739113,2.0,5000.0,500.0,FWB
2436.0,259.705773115,250.773844004,8.933783054,2.0,5000.0,500.0,FWB
2437.0,259.809395075,250.877398014,8.933851004,2.0,5000.0,500.0,FWB
2438.0,259.913576126,250.980140924,8.935289145,2.0,5000.0,500.0,FWB
2439.0,260.015088081,251.082963943,8.933978081,2.0,5000.0,500.0,FWB
2440.0,260.117467165,251.185644865,8.933676243,2.0,5000.0,500.0,FWB
2441.0,260.221910238,251.289404869,8.934359312,2.0,5000.0,500.0,FWB
2442.0,260.331233024,251.392611027,8.94047594,2.0,5000.0,500.0,FWB
2443.0,260.428485155,251.495687008,8.93465209,2.0,5000.0,500.0,FWB
2444.0,260.532038212,251.598424911,8.935467244,2.0,5000.0,500.0,FWB
2445.0,260.633660078,251.70183897,8.933675051,2.0,5000.0,500.0,FWB
2446.0,260.737947225,251.80470705,8.935094118,2.0,5000.0,500.0,FWB
2447.0,260.843927145,251.907781839,8.937999249,2.0,5000.0,500.0,FWB
2448.0,260.943356037,252.010788918,8.934421062,2.0,5000.0,500.0,FWB
2449.0,261.049580097,252.113800049,8.937633991,2.0,5000.0,500.0,FWB
2450.0,261.151817083,252.219149828,8.934521198,2.0,5000.0,500.0,FWB
2451.0,261.25428915,252.321671009,8.934472084,2.0,5000.0,500.0,FWB
2452.0,261.358504057,252.424669981,8.935688019,2.0,5000.0,500.0,FWB
2453.0,261.459595203,252.526815891,8.934633255,2.0,5000.0,500.0,FWB
2454.0,261.562118053,252.629340887,8.934631109,0.0,5000.0,500.0,FWB
2455.0,261.6663692,252.732508898,8.935714245,0.0,5000.0,500.0,FWB
2456.0,261.767853021,252.836171865,8.933535099,0.0,5000.0,500.0,FWB
2457.0,261.871510029,252.93875289,8.934611082,0.0,5000.0,500.0,FWB
2458.0,261.975280046,253.041400909,8.93573308,0.0,5000.0,500.0,FWB
2459.0,262.077170133,253.144068003,8.934956073,0.0,5000.0,500.0,FWB
2460.0,262.179606199,253.246404886,8.935055256,0.0,5000.0,500.0,FWB
2461.0,262.281466246,253.348942041,8.934378148,0.0,5000.0,500.0,FWB
2462.0,262.385334015,253.452744961,8.934442997,0.0,5000.0,500.0,FWB
2463.0,262.489127159,253.555685043,8.935296059,0.0,5000.0,500.0,FWB
2464.0,262.593447208,253.658993959,8.936307192,0.0,5000.0,500.0,FWB
2465.0,262.693904161,253.761469841,8.934288263,0.0,5000.0,500.0,FWB
2466.0,262.799362182,253.864331961,8.936884164,0.0,5000.0,500.0,FWB
2467.0,262.899759054,253.967779875,8.933833122,0.0,5000.0,500.0,FWB
2468.0,263.003558159,254.070297956,8.935114146,0.0,5000.0,500.0,FWB
2469.0,263.106326103,254.172502041,8.935678005,0.0,5000.0,500.0,FWB
2470.0,263.207524061,254.275405884,8.93397212,0.0,5000.0,500.0,FWB
2471.0,263.309705019,254.37776494,8.933794022,0.0,5000.0,500.0,FWB
2472.0,263.412904024,254.480864048,8.933893919,0.0,5000.0,500.0,FWB
2473.0,263.516430139,254.583953857,8.934330225,0.0,5000.0,500.0,FWB
2474.0,263.619312048,254.687232018,8.933933973,0.0,5000.0,500.0,FWB
2475.0,263.723245144,254.789479017,8.93562007,0.0,5000.0,500.0,FWB
2476.0,263.826782226,254.894254923,8.934381246,0.0,5000.0,500.0,FWB
2477.0,263.930283069,254.997097015,8.935039997,0.0,5000.0,500.0,FWB
2478.0,264.033241033,255.10034585,8.934749126,0.0,5000.0,500.0,FWB
2479.0,264.135559082,255.20300889,8.934404135,0.0,5000.0,500.0,FWB
2480.0,264.238160133,255.305585861,8.934428215,0.0,5000.0,500.0,FWB
2481.0,264.34052515,255.40812993,8.934249163,0.0,5000.0,500.0,FWB
2482.0,264.443232059,255.510921955,8.934164047,0.0,5000.0,500.0,FWB
2483.0,264.548351049,255.61398387,8.936221122,0.0,5000.0,500.0,FWB
2484.0,264.649358034,255.717027903,8.934184074,0.0,5000.0,500.0,FWB
2485.0,264.754287243,255.820482016,8.93565917,0.0,5000.0,500.0,FWB
2486.0,264.85556817,255.922960997,8.934461116,0.0,5000.0,500.0,FWB
2487.0,264.960968017,256.027000904,8.935821056,0.0,5000.0,500.0,FWB
2488.0,265.063134193,256.130349874,8.934638262,0.0,5000.0,500.0,FWB
2489.0,265.166800022,256.23319602,8.935457945,0.0,5000.0,500.0,FWB
2490.0,265.269510031,256.336559057,8.934804917,0.0,5000.0,500.0,FWB
2491.0,265.372373104,256.440266848,8.933960199,0.0,5000.0,500.0,FWB
2492.0,265.475236177,256.542812824,8.934277296,0.0,5000.0,500.0,FWB
2493.0,265.57787013,256.645371914,8.934352159,0.0,5000.0,500.0,FWB
2494.0,265.681652069,256.748437881,8.935068131,0.0,5000.0,500.0,FWB
2495.0,265.785747051,256.851222038,8.936378956,0.0,5000.0,500.0,FWB
2496.0,265.887062073,256.954903841,8.934012175,0.0,5000.0,500.0,FWB
2497.0,265.989970207,257.057358027,8.934466123,0.0,5000.0,500.0,FWB
2498.0,266.092686176,257.160682917,8.933857202,0.0,5000.0,500.0,FWB
2499.0,266.198114157,257.264000893,8.935967207,0.0,5000.0,500.0,FWB
2500.0,266.304368019,257.367600918,8.938621044,0.0,5000.0,500.0,FWB
2501.0,266.407151222,257.473588943,8.935416222,0.0,5000.0,500.0,FWB
2502.0,266.509339094,257.576069832,8.935123205,0.0,5000.0,500.0,FWB
2503.0,266.612344026,257.678853989,8.93534398,0.0,5000.0,500.0,FWB
2504.0,266.714494228,257.781193972,8.935154199,0.0,5000.0,500.0,FWB
2505.0,266.818021059,257.884073019,8.935801983,0.0,5000.0,500.0,FWB
2506.0,266.921283245,257.98664093,8.936496258,0.0,5000.0,500.0,FWB
2507.0,267.023617029,258.090497017,8.934973955,0.0,5000.0,500.0,FWB
2508.0,267.126330137,258.193455935,8.934728145,0.0,5000.0,500.0,FWB
2509.0,267.227950096,258.296390057,8.933413982,0.0,5000.0,500.0,FWB
2510.0,267.331175089,258.398759842,8.93426919,0.0,5000.0,500.0,FWB
2511.0,267.434007168,258.501423836,8.934437275,0.0,5000.0,500.0,FWB
2512.0,267.537616014,258.60522604,8.934243917,0.0,5000.0,500.0,FWB
2513.0,267.641687155,258.708825827,8.934715271,0.0,5000.0,500.0,FWB
2514.0,267.745006084,258.81139493,8.935465097,0.0,5000.0,500.0,FWB
2515.0,267.847135067,258.914779902,8.934209108,0.0,5000.0,500.0,FWB
2516.0,267.951983213,259.017339945,8.936497211,0.0,5000.0,500.0,FWB
2517.0,268.055080175,259.121348858,8.93558526,0.0,5000.0,500.0,FWB
2518.0,268.157930136,259.224926949,8.93485713,0.0,5000.0,500.0,FWB
2519.0,268.261177063,259.328634977,8.934396029,0.0,5000.0,500.0,FWB
2520.0,268.365633249,259.432397842,8.93508935,0.0,5000.0,500.0,FWB
2521.0,268.470412016,259.536237955,8.936028004,0.0,5000.0,500.0,FWB
2522.0,268.574204206,259.640426874,8.935631275,0.0,5000.0,500.0,FWB
2523.0,268.6776371,259.743428946,8.936062097,0.0,5000.0,500.0,FWB
2524.0,268.779536247,259.846366882,8.935023308,0.0,5000.0,500.0,FWB
2525.0,268.881921053,259.949187994,8.934587002,0.0,5000.0,500.0,FWB
2526.0,268.98617506,260.052469015,8.935559988,0.0,5000.0,500.0,FWB
2527.0,269.087863207,260.155285835,8.934431315,0.0,5000.0,500.0,FWB
2528.0,269.190587044,260.258733988,8.933706999,0.0,5000.0,500.0,FWB
2529.0,269.293876171,260.361223936,8.934506178,0.0,5000.0,500.0,FWB
2530.0,269.39739418,260.464624882,8.934623241,0.0,5000.0,500.0,FWB
2531.0,269.500445127,260.567420006,8.934879064,0.0,5000.0,500.0,FWB
2532.0,269.603752136,260.671036959,8.93456912,0.0,5000.0,500.0,FWB
2533.0,269.707095146,260.774068832,8.934880257,0.0,5000.0,500.0,FWB
2534.0,269.809228182,260.876458883,8.934623242,0.0,5000.0,500.0,FWB
2535.0,269.911533117,260.978772879,8.934614181,0.0,5000.0,500.0,FWB
2536.0,270.013444185,261.080868959,8.934429169,0.0,5000.0,500.0,FWB
2537.0,270.115163088,261.182890892,8.934126139,0.0,5000.0,500.0,FWB
2538.0,270.21925807,261.285531044,8.935580969,0.0,5000.0,500.0,FWB
2539.0,270.321622133,261.389358044,8.934118032,0.0,5000.0,500.0,FWB
2540.0,270.424127102,261.492542028,8.933439017,0.0,5000.0,500.0,FWB
2541.0,270.526917219,261.594372988,8.934398174,0.0,5000.0,500.0,FWB
2542.0,270.627998114,261.696645975,8.933206082,0.0,5000.0,500.0,FWB
2543.0,270.733242035,261.798893929,8.936202049,0.0,5000.0,500.0,FWB
2544.0,270.833015203,261.900723934,8.934145212,0.0,5000.0,500.0,FWB
2545.0,270.937114239,262.003087044,8.935881138,0.0,5000.0,500.0,FWB
2546.0,271.039133072,262.106715918,8.934271097,0.0,5000.0,500.0,FWB
2547.0,271.142357111,262.209038973,8.935172081,0.0,5000.0,500.0,FWB
2548.0,271.24736619,262.311897993,8.93732214,0.0,5000.0,500.0,FWB
2549.0,271.347068071,262.414831877,8.934090137,0.0,5000.0,500.0,FWB
2550.0,271.448358059,262.51662302,8.933588982,0.0,5000.0,500.0,FWB
2551.0,271.551131248,262.618897915,8.934087276,0.0,5000.0,500.0,FWB
2552.0,271.655885219,262.721976995,8.935762167,0.0,5000.0,500.0,FWB
2553.0,271.758170128,262.824679852,8.935344219,0.0,5000.0,500.0,FWB
2554.0,271.860045194,262.927675009,8.934224128,0.0,5000.0,500.0,FWB
2555.0,271.961946249,263.030009031,8.933791161,0.0,5000.0,500.0,FWB
2556.0,272.065589189,263.13317585,8.934267282,0.0,5000.0,500.0,FWB
2557.0,272.168453216,263.235805035,8.934502124,0.0,5000.0,500.0,FWB
2558.0,272.271166086,263.339037895,8.933982134,0.0,5000.0,500.0,FWB
2559.0,272.377070188,263.442798853,8.936125278,0.0,5000.0,500.0,FWB
2560.0,272.478878021,263.545393944,8.93533802,0.0,5000.0,500.0,FWB
2561.0,272.579913139,263.647714853,8.934052229,0.0,5000.0,500.0,FWB
2562.0,272.685388088,263.751539946,8.935702085,0.0,5000.0,500.0,FWB
2563.0,272.789851189,263.855033875,8.936671257,0.0,5000.0,500.0,FWB
2564.0,272.891733169,263.95833993,8.935247182,0.0,5000.0,500.0,FWB
2565.0,272.993221044,264.060657978,8.934417009,0.0,5000.0,500.0,FWB
2566.0,273.095905065,264.162957907,8.934801101,0.0,5000.0,500.0,FWB
2567.0,273.19692111,264.265154839,8.933620214,0.0,5000.0,500.0,FWB
2568.0,273.301749229,264.36817503,8.935428142,0.0,5000.0,500.0,FWB
2569.0,273.40635705,264.471425056,8.936785937,0.0,5000.0,500.0,FWB
2570.0,273.50870204,264.576163054,8.934392929,0.0,5000.0,500.0,FWB
2571.0,273.612609148,264.679433823,8.935029268,0.0,5000.0,500.0,FWB
2572.0,273.714549065,264.781836987,8.934566021,0.0,5000.0,500.0,FWB
2573.0,273.817863226,264.884351969,8.9353652,0.0,5000.0,500.0,FWB
2574.0,273.921232223,264.98733592,8.935750246,0.0,5000.0,500.0,FWB
2575.0,274.023313045,265.090060949,8.935106039,0.0,5000.0,500.0,FWB
2576.0,274.12561512,265.193655968,8.933813095,0.0,5000.0,500.0,FWB
2577.0,274.230855226,265.296413898,8.936295271,0.0,5000.0,500.0,FWB
2578.0,274.330798149,265.398597956,8.934054136,0.0,5000.0,500.0,FWB
2579.0,274.435022116,265.501709938,8.935166121,0.0,5000.0,500.0,FWB
2580.0,274.541019201,265.604631901,8.938241243,0.0,5000.0,500.0,FWB
2581.0,274.639719248,265.707548857,8.934024334,0.0,5000.0,500.0,FWB
2582.0,274.74349308,265.810540915,8.934806108,0.0,5000.0,500.0,FWB
2583.0,274.846507072,265.913123846,8.935237169,0.0,5000.0,500.0,FWB
2584.0,274.950291157,266.016659021,8.935486079,0.0,5000.0,500.0,FWB
2585.0,275.050970077,266.118793964,8.934030056,0.0,5000.0,500.0,FWB
2586.0,275.156257152,266.221958876,8.936152219,0.0,5000.0,500.0,FWB
2587.0,275.256301164,266.324322939,8.933832168,0.0,5000.0,500.0,FWB
2588.0,275.36070013,266.427053928,8.935500145,0.0,5000.0,500.0,FWB
2589.0,275.463812113,266.53055191,8.935114146,0.0,5000.0,500.0,FWB
2590.0,275.565665245,266.633421898,8.93409729,0.0,5000.0,500.0,FWB
2591.0,275.669101238,266.737074852,8.933880329,0.0,5000.0,500.0,FWB
2592.0,275.773290157,266.840590954,8.934553146,0.0,5000.0,500.0,FWB
2593.0,275.87673521,266.944617033,8.93397212,0.0,5000.0,500.0,FWB
2594.0,275.97936821,267.047123909,8.934098244,0.0,5000.0,500.0,FWB
2595.0,276.08382225,267.150063992,8.935612201,0.0,5000.0,500.0,FWB
2596.0,276.187112093,267.25344491,8.935521126,0.0,5000.0,500.0,FWB
2597.0,276.292411089,267.356822968,8.937442064,0.0,5000.0,500.0,FWB
2598.0,276.393722057,267.460338831,8.935237169,0.0,5000.0,500.0,FWB
2599.0,276.496690035,267.563205004,8.935338974,0.0,5000.0,500.0,FWB
2600.0,276.597885132,267.66603899,8.933700085,0.0,5000.0,500.0,FWB
2601.0,276.704449177,267.770015955,8.936287165,0.0,5000.0,500.0,FWB
2602.0,276.80540204,267.873260021,8.933995962,0.0,5000.0,500.0,FWB
2603.0,276.909726143,267.975931883,8.935648203,0.0,5000.0,500.0,FWB
2604.0,277.011162042,268.07978797,8.933228015,0.0,5000.0,500.0,FWB
2605.0,277.115814209,268.182337999,8.935330153,0.0,5000.0,500.0,FWB
2606.0,277.218165159,268.286339045,8.933680057,0.0,5000.0,500.0,FWB
2607.0,277.325064182,268.389281034,8.937637091,0.0,5000.0,500.0,FWB
2608.0,277.425210237,268.492465973,8.934598207,0.0,5000.0,500.0,FWB
2609.0,277.528737068,268.595568895,8.935022116,0.0,5000.0,500.0,FWB
2610.0,277.631346226,268.697706938,8.935493231,0.0,5000.0,500.0,FWB
2611.0,277.734066248,268.800462961,8.93545723,0.0,5000.0,500.0,FWB
2612.0,277.836968183,268.902966022,8.935856104,0.0,5000.0,500.0,FWB
2613.0,277.939550161,269.005777836,8.935626268,0.0,5000.0,500.0,FWB
2614.0,278.045715093,269.109987974,8.937581062,0.0,5000.0,500.0,FWB
2615.0,278.147344112,269.21441102,8.934787035,0.0,5000.0,500.0,FWB
2616.0,278.250800133,269.31720686,8.935447216,0.0,5000.0,500.0,FWB
2617.0,278.354329109,269.420101881,8.936081171,0.0,5000.0,500.0,FWB
2618.0,278.458287239,269.523623943,8.936517239,0.0,5000.0,500.0,FWB
2619.0,278.559827089,269.62678194,8.934899092,0.0,5000.0,500.0,FWB
2620.0,278.66387105,269.730367899,8.935357094,0.0,5000.0,500.0,FWB
2621.0,278.76536417,269.83304286,8.934175253,0.0,5000.0,500.0,FWB
2622.0,278.868362188,269.936250925,8.933965206,0.0,5000.0,500.0,FWB
2623.0,278.972611189,270.038781881,8.935683251,0.0,5000.0,500.0,FWB
2624.0,279.076984167,270.14189291,8.9369452,0.0,5000.0,500.0,FWB
2625.0,279.17894125,270.245183945,8.935611248,0.0,5000.0,500.0,FWB
2626.0,279.281873226,270.349115849,8.93461132,0.0,5000.0,500.0,FWB
2627.0,279.385739088,270.452922821,8.93467021,0.0,5000.0,500.0,FWB
2628.0,279.489875078,270.556680918,8.935048103,0.0,5000.0,500.0,FWB
2629.0,279.591525078,270.659539938,8.933839083,0.0,5000.0,500.0,FWB
2630.0,279.695052147,270.761850834,8.935055256,0.0,5000.0,500.0,FWB
2631.0,279.797933102,270.865035057,8.934751988,0.0,5000.0,500.0,FWB
2632.0,279.901446104,270.967921972,8.935378075,0.0,5000.0,500.0,FWB
2633.0,280.003362179,271.071259975,8.933956147,0.0,5000.0,500.0,FWB
2634.0,280.107915163,271.174604893,8.935164213,0.0,5000.0,500.0,FWB
2635.0,280.215504169,271.277726889,8.939631223,0.0,5000.0,500.0,FWB
2636.0,280.317492246,271.38368392,8.935662269,0.0,5000.0,500.0,FWB
2637.0,280.42298007,271.487946987,8.936887026,0.0,5000.0,500.0,FWB
2638.0,280.524378061,271.591058016,8.935173988,0.0,5000.0,500.0,FWB
2639.0,280.630541086,271.69520402,8.937191009,0.0,5000.0,500.0,FWB
2640.0,280.7334342,271.799510956,8.935777187,0.0,5000.0,500.0,FWB
2641.0,280.836876154,271.902071953,8.936658144,0.0,5000.0,500.0,FWB
2642.0,280.941221237,272.006189823,8.936885357,0.0,5000.0,500.0,FWB
2643.0,281.045134067,272.108952045,8.938035965,0.0,5000.0,500.0,FWB
2644.0,281.149220228,272.214241028,8.936833143,0.0,5000.0,500.0,FWB
2645.0,281.251811027,272.317878962,8.935786008,0.0,5000.0,500.0,FWB
2646.0,281.353746176,272.420958996,8.934641123,0.0,5000.0,500.0,FWB
2647.0,281.456112146,272.523826838,8.934139251,0.0,5000.0,500.0,FWB
2648.0,281.559035063,272.626549006,8.93434,0.0,5000.0,500.0,FWB
2649.0,281.662489176,272.729353905,8.934989214,0.0,5000.0,500.0,FWB
2650.0,281.765384197,272.832955837,8.934282303,0.0,5000.0,500.0,FWB
2651.0,281.869207144,272.935989857,8.93507123,0.0,5000.0,500.0,FWB
2652.0,281.973610163,273.039304972,8.936159134,0.0,5000.0,500.0,FWB
2653.0,282.073990106,273.141881943,8.933962106,0.0,5000.0,500.0,FWB
2654.0,282.184559107,273.244324923,8.942088127,0.0,5000.0,500.0,FWB
2655.0,282.280519247,273.348234892,8.934138298,0.0,5000.0,500.0,FWB
2656.0,282.385590076,273.45085597,8.936588049,0.0,5000.0,500.0,FWB
2657.0,282.488143206,273.553836823,8.936160326,0.0,5000.0,500.0,FWB
2658.0,282.589235067,273.65705204,8.93403697,0.0,5000.0,500.0,FWB
2659.0,282.699660063,273.759479046,8.94203496,0.0,5000.0,500.0,FWB
2660.0,282.796171188,273.862155914,8.935869217,0.0,5000.0,500.0,FWB
2661.0,282.899483204,273.966495991,8.934841156,0.0,5000.0,500.0,FWB
2662.0,283.004399061,274.069682837,8.936570167,0.0,5000.0,500.0,FWB
2663.0,283.105089187,274.172394991,8.934548139,0.0,5000.0,500.0,FWB
2664.0,283.212939024,274.274915934,8.939877033,0.0,5000.0,500.0,FWB
2665.0,283.3103621,274.377835035,8.934381008,0.0,5000.0,500.0,FWB
2666.0,283.41557312,274.48059392,8.936833143,0.0,5000.0,500.0,FWB
2667.0,283.517581224,274.583245039,8.936190128,0.0,5000.0,500.0,FWB
2668.0,283.619277239,274.685708046,8.935423136,0.0,5000.0,500.0,FWB
2669.0,283.722735166,274.78864193,8.935947179,0.0,5000.0,500.0,FWB
2670.0,283.823933124,274.891547918,8.934239149,0.0,5000.0,500.0,FWB
2671.0,283.929955244,274.994269848,8.937539339,0.0,5000.0,500.0,FWB
2672.0,284.030313015,275.097303867,8.934863091,0.0,5000.0,500.0,FWB
2673.0,284.133802175,275.199887991,8.935768127,0.0,5000.0,500.0,FWB
2674.0,285.148577213,275.302449942,9.847981214,3.0,5000.0,500.0,FWB
2675.0,285.149914026,275.405403852,9.746364117,3.0,5000.0,500.0,FWB
2676.0,285.150792122,275.50906086,9.643585205,3.0,5000.0,500.0,FWB
2677.0,285.152542114,275.612258911,9.542137146,3.0,5000.0,500.0,FWB
2678.0,285.158505201,275.71525383,9.445105314,3.0,5000.0,500.0,FWB
2679.0,285.159593105,275.817797899,9.343649149,3.0,5000.0,500.0,FWB
2680.0,285.160516024,275.921469927,9.24090004,3.0,5000.0,500.0,FWB
2681.0,285.162619114,276.02420187,9.140271187,3.0,5000.0,500.0,FWB
